Time [hr];Shelf Temperature [C];Product Temperature [C]
22.89;-1.9999999999999627;-1.9999999999999627
22.900000000000002;-1.9999999999999627;-1.9999999999999627
22.91;-1.9999999999999627;-1.9999999999999627
22.92;-1.9999999999999627;-1.9999999999999627
22.93;-1.9999999999999627;-1.9999999999999627
22.94;-1.9999999999999627;-1.9999999999999627
22.95;-1.9999999999999627;-1.9999999999999627
22.96;-1.9999999999999627;-1.9999999999999627
22.97;-1.9999999999999627;-1.9999999999999627
22.98;-1.9999999999999627;-1.9999999999999627
22.990000000000002;-1.9999999999999627;-1.9999999999999627
23;-1.9999999999999627;-1.9999999999999627
23.01;-1.9999999999999627;-1.9999999999999627
23.02;-1.9999999999999627;-1.9999999999999627
23.03;-1.9999999999999627;-1.9999999999999627
23.04;-1.9999999999999627;-1.9999999999999627
23.05;-1.9999999999999627;-1.9999999999999627
23.06;-1.9999999999999627;-1.9999999999999627
23.07;-1.9999999999999627;-1.9999999999999627
23.080000000000002;-1.9999999999999627;-1.9999999999999627
23.09;-1.9999999999999627;-1.9999999999999627
23.1;-1.9999999999999627;-1.9999999999999627
23.11;-1.9999999999999627;-1.9999999999999627
23.12;-1.9999999999999627;-1.9999999999999627
23.13;-1.9999999999999627;-1.9999999999999627
23.14;-1.9999999999999627;-1.9999999999999627
23.150000000000002;-1.9999999999999627;-1.9999999999999627
23.16;-1.9999999999999627;-1.9999999999999627
23.17;-1.9999999999999627;-1.9999999999999627
23.18;-1.9999999999999627;-1.9999999999999627
23.19;-1.9999999999999627;-1.9999999999999627
23.2;-1.9999999999999627;-1.9999999999999627
23.21;-1.9999999999999627;-1.9999999999999627
23.22;-1.9999999999999627;-1.9999999999999627
23.23;-1.9999999999999627;-1.9999999999999627
23.240000000000002;-1.9999999999999627;-1.9999999999999627
23.25;-1.9999999999999627;-1.9999999999999627
23.26;-1.9999999999999627;-1.9999999999999627
23.27;-1.9999999999999627;-1.9999999999999627
23.28;-1.9999999999999627;-1.9999999999999627
23.29;-1.9999999999999627;-1.9999999999999627
23.3;-1.9999999999999627;-1.9999999999999627
23.31;-1.9999999999999627;-1.9999999999999627
23.32;-1.9999999999999627;-1.9999999999999627
23.330000000000002;-1.9999999999999627;-1.9999999999999627
23.34;-1.9999999999999627;-1.9999999999999627
23.35;-1.9999999999999627;-1.9999999999999627
23.36;-1.9999999999999627;-1.9999999999999627
23.37;-1.9999999999999627;-1.9999999999999627
23.38;-1.9999999999999627;-1.9999999999999627
23.39;-1.9999999999999627;-1.9999999999999627
23.400000000000002;-1.9999999999999627;-1.9999999999999627
23.41;-1.9999999999999627;-1.9999999999999627
23.42;-1.9999999999999627;-1.9999999999999627
23.43;-1.9999999999999627;-1.9999999999999627
23.44;-1.9999999999999627;-1.9999999999999627
23.45;-1.9999999999999627;-1.9999999999999627
23.46;-1.9999999999999627;-1.9999999999999627
23.47;-1.9999999999999627;-1.9999999999999627
23.48;-1.9999999999999627;-1.9999999999999627
23.490000000000002;-1.9999999999999627;-1.9999999999999627
23.5;-1.9999999999999627;-1.9999999999999627
23.51;-1.9999999999999627;-1.9999999999999627
23.52;-1.9999999999999627;-1.9999999999999627
23.53;-1.9999999999999627;-1.9999999999999627
23.54;-1.9999999999999627;-1.9999999999999627
23.55;-1.9999999999999627;-1.9999999999999627
23.56;-1.9999999999999627;-1.9999999999999627
23.57;-1.9999999999999627;-1.9999999999999627
23.580000000000002;-1.9999999999999627;-1.9999999999999627
23.59;-1.9999999999999627;-1.9999999999999627
23.6;-1.9999999999999627;-1.9999999999999627
23.61;-1.9999999999999627;-1.9999999999999627
23.62;-1.9999999999999627;-1.9999999999999627
23.63;-1.9999999999999627;-1.9999999999999627
23.64;-1.9999999999999627;-1.9999999999999627
23.650000000000002;-1.9999999999999627;-1.9999999999999627
23.66;-1.9999999999999627;-1.9999999999999627
23.67;-1.9999999999999627;-1.9999999999999627
23.68;-1.9999999999999627;-1.9999999999999627
23.69;-1.9999999999999627;-1.9999999999999627
23.7;-1.9999999999999627;-1.9999999999999627
23.71;-1.9999999999999627;-1.9999999999999627
23.72;-1.9999999999999627;-1.9999999999999627
23.73;-1.9999999999999627;-1.9999999999999627
23.740000000000002;-1.9999999999999627;-1.9999999999999627
23.75;-1.9999999999999627;-1.9999999999999627
23.76;-1.9999999999999627;-1.9999999999999627
23.77;-1.9999999999999627;-1.9999999999999627
23.78;-1.9999999999999627;-1.9999999999999627
23.79;-1.9999999999999627;-1.9999999999999627
23.8;-1.9999999999999627;-1.9999999999999627
23.81;-1.9999999999999627;-1.9999999999999627
23.82;-1.9999999999999627;-1.9999999999999627
23.830000000000002;-1.9999999999999627;-1.9999999999999627
23.84;-1.9999999999999627;-1.9999999999999627
23.85;-1.9999999999999627;-1.9999999999999627
23.86;-1.9999999999999627;-1.9999999999999627
23.87;-1.9999999999999627;-1.9999999999999627
23.88;-1.9999999999999627;-1.9999999999999627
23.89;-1.9999999999999627;-1.9999999999999627
23.900000000000002;-1.9999999999999627;-1.9999999999999627
23.91;-1.9999999999999627;-1.9999999999999627
23.92;-1.9999999999999627;-1.9999999999999627
23.93;-1.9999999999999627;-1.9999999999999627
23.94;-1.9999999999999627;-1.9999999999999627
23.95;-1.9999999999999627;-1.9999999999999627
23.96;-1.9999999999999627;-1.9999999999999627
23.97;-1.9999999999999627;-1.9999999999999627
23.98;-1.9999999999999627;-1.9999999999999627
23.990000000000002;-1.9999999999999627;-1.9999999999999627
24;-1.9999999999999627;-1.9999999999999627
24.01;-1.9999999999999627;-1.9999999999999627
24.02;-1.9999999999999627;-1.9999999999999627
24.03;-1.9999999999999627;-1.9999999999999627
24.04;-1.9999999999999627;-1.9999999999999627
24.05;-1.9999999999999627;-1.9999999999999627
24.060000000000002;-1.9999999999999627;-1.9999999999999627
24.07;-1.9999999999999627;-1.9999999999999627
24.080000000000002;-1.9999999999999627;-1.9999999999999627
24.09;-1.9999999999999627;-1.9999999999999627
24.1;-1.9999999999999627;-1.9999999999999627
24.11;-1.9999999999999627;-1.9999999999999627
24.12;-1.9999999999999627;-1.9999999999999627
24.13;-1.9999999999999627;-1.9999999999999627
24.14;-1.9999999999999627;-1.9999999999999627
24.150000000000002;-1.9999999999999627;-1.9999999999999627
24.16;-1.9999999999999627;-1.9999999999999627
24.17;-1.9999999999999627;-1.9999999999999627
24.18;-1.9999999999999627;-1.9999999999999627
24.19;-1.9999999999999627;-1.9999999999999627
24.2;-1.9999999999999627;-1.9999999999999627
24.21;-1.9999999999999627;-1.9999999999999627
24.22;-1.9999999999999627;-1.9999999999999627
24.23;-1.9999999999999627;-1.9999999999999627
24.240000000000002;-1.9999999999999627;-1.9999999999999627
24.25;-1.9999999999999627;-1.9999999999999627
24.26;-1.9999999999999627;-1.9999999999999627
24.27;-1.9999999999999627;-1.9999999999999627
24.28;-1.9999999999999627;-1.9999999999999627
24.29;-1.9999999999999627;-1.9999999999999627
24.3;-1.9999999999999627;-1.9999999999999627
24.310000000000002;-1.9999999999999627;-1.9999999999999627
24.32;-1.9999999999999627;-1.9999999999999627
24.330000000000002;-1.9999999999999627;-1.9999999999999627
24.34;-1.9999999999999627;-1.9999999999999627
24.35;-1.9999999999999627;-1.9999999999999627
24.36;-1.9999999999999627;-1.9999999999999627
24.37;-1.9999999999999627;-1.9999999999999627
24.38;-1.9999999999999627;-1.9999999999999627
24.39;-1.9999999999999627;-1.9999999999999627
24.400000000000002;-1.9999999999999627;-1.9999999999999627
24.41;-1.9999999999999627;-1.9999999999999627
24.42;-1.9999999999999627;-1.9999999999999627
24.43;-1.9999999999999627;-1.9999999999999627
24.44;-1.9999999999999627;-1.9999999999999627
24.45;-1.9999999999999627;-1.9999999999999627
24.46;-1.9999999999999627;-1.9999999999999627
24.47;-1.9999999999999627;-1.9999999999999627
24.48;-1.9999999999999627;-1.9999999999999627
24.490000000000002;-1.9999999999999627;-1.9999999999999627
24.5;-1.9999999999999627;-1.9999999999999627
24.51;-1.9999999999999627;-1.9999999999999627
24.52;-1.9999999999999627;-1.9999999999999627
24.53;-1.9999999999999627;-1.9999999999999627
24.54;-1.9999999999999627;-1.9999999999999627
24.55;-1.9999999999999627;-1.9999999999999627
24.560000000000002;-1.9999999999999627;-1.9999999999999627
24.57;-1.9999999999999627;-1.9999999999999627
24.580000000000002;-1.9999999999999627;-1.9999999999999627
24.59;-1.9999999999999627;-1.9999999999999627
24.6;-1.9999999999999627;-1.9999999999999627
24.61;-1.9999999999999627;-1.9999999999999627
24.62;-1.9999999999999627;-1.9999999999999627
24.63;-1.9999999999999627;-1.9999999999999627
24.64;-1.9999999999999627;-1.9999999999999627
24.650000000000002;-1.9999999999999627;-1.9999999999999627
24.66;-1.9999999999999627;-1.9999999999999627
24.67;-1.9999999999999627;-1.9999999999999627
24.68;-1.9999999999999627;-1.9999999999999627
24.69;-1.9999999999999627;-1.9999999999999627
24.7;-1.9999999999999627;-1.9999999999999627
24.71;-1.9999999999999627;-1.9999999999999627
24.72;-1.9999999999999627;-1.9999999999999627
24.73;-1.9999999999999627;-1.9999999999999627
24.740000000000002;-1.9999999999999627;-1.9999999999999627
24.75;-1.9999999999999627;-1.9999999999999627
24.76;-1.9999999999999627;-1.9999999999999627
24.77;-1.9999999999999627;-1.9999999999999627
24.78;-1.9999999999999627;-1.9999999999999627
24.79;-1.9999999999999627;-1.9999999999999627
24.8;-1.9999999999999627;-1.9999999999999627
24.810000000000002;-1.9999999999999627;-1.9999999999999627
24.82;-1.9999999999999627;-1.9999999999999627
24.830000000000002;-1.9999999999999627;-1.9999999999999627
24.84;-1.9999999999999627;-1.9999999999999627
24.85;-1.9999999999999627;-1.9999999999999627
24.86;-1.9999999999999627;-1.9999999999999627
24.87;-1.9999999999999627;-1.9999999999999627
24.88;-1.9999999999999627;-1.9999999999999627
24.89;-1.9999999999999627;-1.9999999999999627
24.900000000000002;-1.9999999999999627;-1.9999999999999627
24.91;-1.9999999999999627;-1.9999999999999627
24.92;-1.9999999999999627;-1.9999999999999627
24.93;-1.9999999999999627;-1.9999999999999627
24.94;-1.9999999999999627;-1.9999999999999627
24.95;-1.9999999999999627;-1.9999999999999627
24.96;-1.9999999999999627;-1.9999999999999627
24.97;-1.9999999999999627;-1.9999999999999627
24.98;-1.9999999999999627;-1.9999999999999627
24.990000000000002;-1.9999999999999627;-1.9999999999999627
25;-1.9999999999999627;-1.9999999999999627
25.01;-1.9999999999999627;-1.9999999999999627
25.02;-1.9999999999999627;-1.9999999999999627
25.03;-1.9999999999999627;-1.9999999999999627
25.04;-1.9999999999999627;-1.9999999999999627
25.05;-1.9999999999999627;-1.9999999999999627
25.060000000000002;-1.9999999999999627;-1.9999999999999627
25.07;-1.9999999999999627;-1.9999999999999627
25.080000000000002;-1.9999999999999627;-1.9999999999999627
25.09;-1.9999999999999627;-1.9999999999999627
25.1;-1.9999999999999627;-1.9999999999999627
25.11;-1.9999999999999627;-1.9999999999999627
25.12;-1.9999999999999627;-1.9999999999999627
25.13;-1.9999999999999627;-1.9999999999999627
25.14;-1.9999999999999627;-1.9999999999999627
25.150000000000002;-1.9999999999999627;-1.9999999999999627
25.16;-1.9999999999999627;-1.9999999999999627
25.17;-1.9999999999999627;-1.9999999999999627
25.18;-1.9999999999999627;-1.9999999999999627
25.19;-1.9999999999999627;-1.9999999999999627
25.2;-1.9999999999999627;-1.9999999999999627
25.21;-1.9999999999999627;-1.9999999999999627
25.22;-1.9999999999999627;-1.9999999999999627
25.23;-1.9999999999999627;-1.9999999999999627
25.240000000000002;-1.9999999999999627;-1.9999999999999627
25.25;-1.9999999999999627;-1.9999999999999627
25.26;-1.9999999999999627;-1.9999999999999627
25.27;-1.9999999999999627;-1.9999999999999627
25.28;-1.9999999999999627;-1.9999999999999627
25.29;-1.9999999999999627;-1.9999999999999627
25.3;-1.9999999999999627;-1.9999999999999627
25.310000000000002;-1.9999999999999627;-1.9999999999999627
25.32;-1.9999999999999627;-1.9999999999999627
25.330000000000002;-1.9999999999999627;-1.9999999999999627
25.34;-1.9999999999999627;-1.9999999999999627
25.35;-1.9999999999999627;-1.9999999999999627
25.36;-1.9999999999999627;-1.9999999999999627
25.37;-1.9999999999999627;-1.9999999999999627
25.38;-1.9999999999999627;-1.9999999999999627
25.39;-1.9999999999999627;-1.9999999999999627
25.400000000000002;-1.9999999999999627;-1.9999999999999627
25.41;-1.9999999999999627;-1.9999999999999627
25.42;-1.9999999999999627;-1.9999999999999627
25.43;-1.9999999999999627;-1.9999999999999627
25.44;-1.9999999999999627;-1.9999999999999627
25.45;-1.9999999999999627;-1.9999999999999627
25.46;-1.9999999999999627;-1.9999999999999627
25.47;-1.9999999999999627;-1.9999999999999627
25.48;-1.9999999999999627;-1.9999999999999627
25.490000000000002;-1.9999999999999627;-1.9999999999999627
25.5;-1.9999999999999627;-1.9999999999999627
25.51;-1.9999999999999627;-1.9999999999999627
25.52;-1.9999999999999627;-1.9999999999999627
25.53;-1.9999999999999627;-1.9999999999999627
25.54;-1.9999999999999627;-1.9999999999999627
25.55;-1.9999999999999627;-1.9999999999999627
25.560000000000002;-1.9999999999999627;-1.9999999999999627
25.57;-1.9999999999999627;-1.9999999999999627
25.580000000000002;-1.9999999999999627;-1.9999999999999627
25.59;-1.9999999999999627;-1.9999999999999627
25.6;-1.9999999999999627;-1.9999999999999627
25.61;-1.9999999999999627;-1.9999999999999627
25.62;-1.9999999999999627;-1.9999999999999627
25.63;-1.9999999999999627;-1.9999999999999627
25.64;-1.9999999999999627;-1.9999999999999627
25.650000000000002;-1.9999999999999627;-1.9999999999999627
25.66;-1.9999999999999627;-1.9999999999999627
25.67;-1.9999999999999627;-1.9999999999999627
25.68;-1.9999999999999627;-1.9999999999999627
25.69;-1.9999999999999627;-1.9999999999999627
25.7;-1.9999999999999627;-1.9999999999999627
25.71;-1.9999999999999627;-1.9999999999999627
25.72;-1.9999999999999627;-1.9999999999999627
25.73;-1.9999999999999627;-1.9999999999999627
25.740000000000002;-1.9999999999999627;-1.9999999999999627
25.75;-1.9999999999999627;-1.9999999999999627
25.76;-1.9999999999999627;-1.9999999999999627
25.77;-1.9999999999999627;-1.9999999999999627
25.78;-1.9999999999999627;-1.9999999999999627
25.79;-1.9999999999999627;-1.9999999999999627
25.8;-1.9999999999999627;-1.9999999999999627
25.810000000000002;-1.9999999999999627;-1.9999999999999627
25.82;-1.9999999999999627;-1.9999999999999627
25.830000000000002;-1.9999999999999627;-1.9999999999999627
25.84;-1.9999999999999627;-1.9999999999999627
25.85;-1.9999999999999627;-1.9999999999999627
25.86;-1.9999999999999627;-1.9999999999999627
25.87;-1.9999999999999627;-1.9999999999999627
25.88;-1.9999999999999627;-1.9999999999999627
25.89;-1.9999999999999627;-1.9999999999999627
25.900000000000002;-1.9999999999999627;-1.9999999999999627
25.91;-1.9999999999999627;-1.9999999999999627
25.92;-1.9999999999999627;-1.9999999999999627
25.93;-1.9999999999999627;-1.9999999999999627
25.94;-1.9999999999999627;-1.9999999999999627
25.95;-1.9999999999999627;-1.9999999999999627
25.96;-1.9999999999999627;-1.9999999999999627
25.97;-1.9999999999999627;-1.9999999999999627
25.98;-1.9999999999999627;-1.9999999999999627
25.990000000000002;-1.9999999999999627;-1.9999999999999627
26;-1.9999999999999627;-1.9999999999999627
26.01;-1.9999999999999627;-1.9999999999999627
26.02;-1.9999999999999627;-1.9999999999999627
26.03;-1.9999999999999627;-1.9999999999999627
26.04;-1.9999999999999627;-1.9999999999999627
26.05;-1.9999999999999627;-1.9999999999999627
26.060000000000002;-1.9999999999999627;-1.9999999999999627
26.07;-1.9999999999999627;-1.9999999999999627
26.080000000000002;-1.9999999999999627;-1.9999999999999627
26.09;-1.9999999999999627;-1.9999999999999627
26.1;-1.9999999999999627;-1.9999999999999627
26.11;-1.9999999999999627;-1.9999999999999627
26.12;-1.9999999999999627;-1.9999999999999627
26.13;-1.9999999999999627;-1.9999999999999627
26.14;-1.9999999999999627;-1.9999999999999627
26.150000000000002;-1.9999999999999627;-1.9999999999999627
26.16;-1.9999999999999627;-1.9999999999999627
26.17;-1.9999999999999627;-1.9999999999999627
26.18;-1.9999999999999627;-1.9999999999999627
26.19;-1.9999999999999627;-1.9999999999999627
26.2;-1.9999999999999627;-1.9999999999999627
26.21;-1.9999999999999627;-1.9999999999999627
26.22;-1.9999999999999627;-1.9999999999999627
26.23;-1.9999999999999627;-1.9999999999999627
26.240000000000002;-1.9999999999999627;-1.9999999999999627
26.25;-1.9999999999999627;-1.9999999999999627
26.26;-1.9999999999999627;-1.9999999999999627
26.27;-1.9999999999999627;-1.9999999999999627
26.28;-1.9999999999999627;-1.9999999999999627
26.29;-1.9999999999999627;-1.9999999999999627
26.3;-1.9999999999999627;-1.9999999999999627
26.310000000000002;-1.9999999999999627;-1.9999999999999627
26.32;-1.9999999999999627;-1.9999999999999627
26.330000000000002;-1.9999999999999627;-1.9999999999999627
26.34;-1.9999999999999627;-1.9999999999999627
26.35;-1.9999999999999627;-1.9999999999999627
26.36;-1.9999999999999627;-1.9999999999999627
26.37;-1.9999999999999627;-1.9999999999999627
26.38;-1.9999999999999627;-1.9999999999999627
26.39;-1.9999999999999627;-1.9999999999999627
26.400000000000002;-1.9999999999999627;-1.9999999999999627
26.41;-1.9999999999999627;-1.9999999999999627
26.42;-1.9999999999999627;-1.9999999999999627
26.43;-1.9999999999999627;-1.9999999999999627
26.44;-1.9999999999999627;-1.9999999999999627
26.45;-1.9999999999999627;-1.9999999999999627
26.46;-1.9999999999999627;-1.9999999999999627
26.47;-1.9999999999999627;-1.9999999999999627
26.48;-1.9999999999999627;-1.9999999999999627
26.490000000000002;-1.9999999999999627;-1.9999999999999627
26.5;-1.9999999999999627;-1.9999999999999627
26.51;-1.9999999999999627;-1.9999999999999627
26.52;-1.9999999999999627;-1.9999999999999627
26.53;-1.9999999999999627;-1.9999999999999627
26.54;-1.9999999999999627;-1.9999999999999627
26.55;-1.9999999999999627;-1.9999999999999627
26.560000000000002;-1.9999999999999627;-1.9999999999999627
26.57;-1.9999999999999627;-1.9999999999999627
26.580000000000002;-1.9999999999999627;-1.9999999999999627
26.59;-1.9999999999999627;-1.9999999999999627
26.6;-1.9999999999999627;-1.9999999999999627
26.61;-1.9999999999999627;-1.9999999999999627
26.62;-1.9999999999999627;-1.9999999999999627
26.63;-1.9999999999999627;-1.9999999999999627
26.64;-1.9999999999999627;-1.9999999999999627
26.650000000000002;-1.9999999999999627;-1.9999999999999627
26.66;-1.9999999999999627;-1.9999999999999627
26.67;-1.9999999999999627;-1.9999999999999627
26.68;-1.9999999999999627;-1.9999999999999627
26.69;-1.9999999999999627;-1.9999999999999627
26.7;-1.9999999999999627;-1.9999999999999627
26.71;-1.9999999999999627;-1.9999999999999627
26.72;-1.9999999999999627;-1.9999999999999627
26.73;-1.9999999999999627;-1.9999999999999627
26.740000000000002;-1.9999999999999627;-1.9999999999999627
26.75;-1.9999999999999627;-1.9999999999999627
26.76;-1.9999999999999627;-1.9999999999999627
26.77;-1.9999999999999627;-1.9999999999999627
26.78;-1.9999999999999627;-1.9999999999999627
26.79;-1.9999999999999627;-1.9999999999999627
26.8;-1.9999999999999627;-1.9999999999999627
26.810000000000002;-1.9999999999999627;-1.9999999999999627
26.82;-1.9999999999999627;-1.9999999999999627
26.830000000000002;-1.9999999999999627;-1.9999999999999627
26.84;-1.9999999999999627;-1.9999999999999627
26.85;-1.9999999999999627;-1.9999999999999627
26.86;-1.9999999999999627;-1.9999999999999627
26.87;-1.9999999999999627;-1.9999999999999627
26.88;-1.9999999999999627;-1.9999999999999627
26.89;-1.9999999999999627;-1.9999999999999627
26.900000000000002;-1.9999999999999627;-1.9999999999999627
26.91;-1.9999999999999627;-1.9999999999999627
26.92;-1.9999999999999627;-1.9999999999999627
26.93;-1.9999999999999627;-1.9999999999999627
26.94;-1.9999999999999627;-1.9999999999999627
26.95;-1.9999999999999627;-1.9999999999999627
26.96;-1.9999999999999627;-1.9999999999999627
26.97;-1.9999999999999627;-1.9999999999999627
26.98;-1.9999999999999627;-1.9999999999999627
26.990000000000002;-1.9999999999999627;-1.9999999999999627
27;-1.9999999999999627;-1.9999999999999627
27.01;-1.9999999999999627;-1.9999999999999627
27.02;-1.9999999999999627;-1.9999999999999627
27.03;-1.9999999999999627;-1.9999999999999627
27.04;-1.9999999999999627;-1.9999999999999627
27.05;-1.9999999999999627;-1.9999999999999627
27.060000000000002;-1.9999999999999627;-1.9999999999999627
27.07;-1.9999999999999627;-1.9999999999999627
27.080000000000002;-1.9999999999999627;-1.9999999999999627
27.09;-1.9999999999999627;-1.9999999999999627
27.1;-1.9999999999999627;-1.9999999999999627
27.11;-1.9999999999999627;-1.9999999999999627
27.12;-1.9999999999999627;-1.9999999999999627
27.13;-1.9999999999999627;-1.9999999999999627
27.14;-1.9999999999999627;-1.9999999999999627
27.150000000000002;-1.9999999999999627;-1.9999999999999627
27.16;-1.9999999999999627;-1.9999999999999627
27.17;-1.9999999999999627;-1.9999999999999627
27.18;-1.9999999999999627;-1.9999999999999627
27.19;-1.9999999999999627;-1.9999999999999627
27.2;-1.9999999999999627;-1.9999999999999627
27.21;-1.9999999999999627;-1.9999999999999627
27.22;-1.9999999999999627;-1.9999999999999627
27.23;-1.9999999999999627;-1.9999999999999627
27.240000000000002;-1.9999999999999627;-1.9999999999999627
27.25;-1.9999999999999627;-1.9999999999999627
27.26;-1.9999999999999627;-1.9999999999999627
27.27;-1.9999999999999627;-1.9999999999999627
27.28;-1.9999999999999627;-1.9999999999999627
27.29;-1.9999999999999627;-1.9999999999999627
27.3;-1.9999999999999627;-1.9999999999999627
27.310000000000002;-1.9999999999999627;-1.9999999999999627
27.32;-1.9999999999999627;-1.9999999999999627
27.330000000000002;-1.9999999999999627;-1.9999999999999627
27.34;-1.9999999999999627;-1.9999999999999627
27.35;-1.9999999999999627;-1.9999999999999627
27.36;-1.9999999999999627;-1.9999999999999627
27.37;-1.9999999999999627;-1.9999999999999627
27.38;-1.9999999999999627;-1.9999999999999627
27.39;-1.9999999999999627;-1.9999999999999627
27.400000000000002;-1.9999999999999627;-1.9999999999999627
27.41;-1.9999999999999627;-1.9999999999999627
27.42;-1.9999999999999627;-1.9999999999999627
27.43;-1.9999999999999627;-1.9999999999999627
27.44;-1.9999999999999627;-1.9999999999999627
27.45;-1.9999999999999627;-1.9999999999999627
27.46;-1.9999999999999627;-1.9999999999999627
27.47;-1.9999999999999627;-1.9999999999999627
27.48;-1.9999999999999627;-1.9999999999999627
27.490000000000002;-1.9999999999999627;-1.9999999999999627
27.5;-1.9999999999999627;-1.9999999999999627
27.51;-1.9999999999999627;-1.9999999999999627
27.52;-1.9999999999999627;-1.9999999999999627
27.53;-1.9999999999999627;-1.9999999999999627
27.54;-1.9999999999999627;-1.9999999999999627
27.55;-1.9999999999999627;-1.9999999999999627
27.560000000000002;-1.9999999999999627;-1.9999999999999627
27.57;-1.9999999999999627;-1.9999999999999627
27.580000000000002;-1.9999999999999627;-1.9999999999999627
27.59;-1.9999999999999627;-1.9999999999999627
27.6;-1.9999999999999627;-1.9999999999999627
27.61;-1.9999999999999627;-1.9999999999999627
27.62;-1.9999999999999627;-1.9999999999999627
27.63;-1.9999999999999627;-1.9999999999999627
27.64;-1.9999999999999627;-1.9999999999999627
27.650000000000002;-1.9999999999999627;-1.9999999999999627
27.66;-1.9999999999999627;-1.9999999999999627
27.67;-1.9999999999999627;-1.9999999999999627
27.68;-1.9999999999999627;-1.9999999999999627
27.69;-1.9999999999999627;-1.9999999999999627
27.7;-1.9999999999999627;-1.9999999999999627
27.71;-1.9999999999999627;-1.9999999999999627
27.72;-1.9999999999999627;-1.9999999999999627
27.73;-1.9999999999999627;-1.9999999999999627
27.740000000000002;-1.9999999999999627;-1.9999999999999627
27.75;-1.9999999999999627;-1.9999999999999627
27.76;-1.9999999999999627;-1.9999999999999627
27.77;-1.9999999999999627;-1.9999999999999627
27.78;-1.9999999999999627;-1.9999999999999627
27.79;-1.9999999999999627;-1.9999999999999627
27.8;-1.9999999999999627;-1.9999999999999627
27.810000000000002;-1.9999999999999627;-1.9999999999999627
27.82;-1.9999999999999627;-1.9999999999999627
27.830000000000002;-1.9999999999999627;-1.9999999999999627
27.84;-1.9999999999999627;-1.9999999999999627
27.85;-1.9999999999999627;-1.9999999999999627
27.86;-1.9999999999999627;-1.9999999999999627
27.87;-1.9999999999999627;-1.9999999999999627
27.88;-1.9999999999999627;-1.9999999999999627
27.89;-1.9999999999999627;-1.9999999999999627
27.900000000000002;-1.9999999999999627;-1.9999999999999627
27.91;-1.9999999999999627;-1.9999999999999627
27.92;-1.9999999999999627;-1.9999999999999627
27.93;-1.9999999999999627;-1.9999999999999627
27.94;-1.9999999999999627;-1.9999999999999627
27.95;-1.9999999999999627;-1.9999999999999627
27.96;-1.9999999999999627;-1.9999999999999627
27.97;-1.9999999999999627;-1.9999999999999627
27.98;-1.9999999999999627;-1.9999999999999627
27.990000000000002;-1.9999999999999627;-1.9999999999999627
28;-1.9999999999999627;-1.9999999999999627
28.01;-1.9999999999999627;-1.9999999999999627
28.02;-1.9999999999999627;-1.9999999999999627
28.03;-1.9999999999999627;-1.9999999999999627
28.04;-1.9999999999999627;-1.9999999999999627
28.05;-1.9999999999999627;-1.9999999999999627
28.060000000000002;-1.9999999999999627;-1.9999999999999627
28.07;-1.9999999999999627;-1.9999999999999627
28.080000000000002;-1.9999999999999627;-1.9999999999999627
28.09;-1.9999999999999627;-1.9999999999999627
28.1;-1.9999999999999627;-1.9999999999999627
28.11;-1.9999999999999627;-1.9999999999999627
28.12;-1.9999999999999627;-1.9999999999999627
28.13;-1.9999999999999627;-1.9999999999999627
28.14;-1.9999999999999627;-1.9999999999999627
28.150000000000002;-1.9999999999999627;-1.9999999999999627
28.16;-1.9999999999999627;-1.9999999999999627
28.17;-1.9999999999999627;-1.9999999999999627
28.18;-1.9999999999999627;-1.9999999999999627
28.19;-1.9999999999999627;-1.9999999999999627
28.2;-1.9999999999999627;-1.9999999999999627
28.21;-1.9999999999999627;-1.9999999999999627
28.22;-1.9999999999999627;-1.9999999999999627
28.23;-1.9999999999999627;-1.9999999999999627
28.240000000000002;-1.9999999999999627;-1.9999999999999627
28.25;-1.9999999999999627;-1.9999999999999627
28.26;-1.9999999999999627;-1.9999999999999627
28.27;-1.9999999999999627;-1.9999999999999627
28.28;-1.9999999999999627;-1.9999999999999627
28.29;-1.9999999999999627;-1.9999999999999627
28.3;-1.9999999999999627;-1.9999999999999627
28.310000000000002;-1.9999999999999627;-1.9999999999999627
28.32;-1.9999999999999627;-1.9999999999999627
28.330000000000002;-1.9999999999999627;-1.9999999999999627
28.34;-1.9999999999999627;-1.9999999999999627
28.35;-1.9999999999999627;-1.9999999999999627
28.36;-1.9999999999999627;-1.9999999999999627
28.37;-1.9999999999999627;-1.9999999999999627
28.38;-1.9999999999999627;-1.9999999999999627
28.39;-1.9999999999999627;-1.9999999999999627
28.400000000000002;-1.9999999999999627;-1.9999999999999627
28.41;-1.9999999999999627;-1.9999999999999627
28.42;-1.9999999999999627;-1.9999999999999627
28.43;-1.9999999999999627;-1.9999999999999627
28.44;-1.9999999999999627;-1.9999999999999627
28.45;-1.9999999999999627;-1.9999999999999627
28.46;-1.9999999999999627;-1.9999999999999627
28.47;-1.9999999999999627;-1.9999999999999627
28.48;-1.9999999999999627;-1.9999999999999627
28.490000000000002;-1.9999999999999627;-1.9999999999999627
28.5;-1.9999999999999627;-1.9999999999999627
28.51;-1.9999999999999627;-1.9999999999999627
28.52;-1.9999999999999627;-1.9999999999999627
28.53;-1.9999999999999627;-1.9999999999999627
28.54;-1.9999999999999627;-1.9999999999999627
28.55;-1.9999999999999627;-1.9999999999999627
28.560000000000002;-1.9999999999999627;-1.9999999999999627
