Time [hr];Sublimation Temperature [C];Vial Bottom Temperature [C];Shelf Temperature [C];Chamber Pressure [mTorr];Sublimation Flux [kg/hr/m^2];Percent Dried;
12.02;-25.1437705239452;-25;-10;103.52360860884552;0.35011993364226135;81.40873818307765
12.030000000000001;-25.143295756948003;-25;-10;103.4145302784094;0.3500343835501154;81.46560248954161
12.040000000000001;-25.142821336176013;-25;-10;103.30553714351517;0.3499488920907332;81.52245290149061
12.05;-25.142347261230178;-25;-10;103.1966291000824;0.34986345920048056;81.57928942844741
12.06;-25.14187353171205;-25;-10;103.08780604419934;0.349778084815813;81.63611207992444
12.07;-25.141400147223802;-25;-10;102.9790678721298;0.34969276887328504;81.69292086542384
12.08;-25.14092710736822;-25;-10;102.87041448029906;0.3496075113095362;81.7497157944374
12.09;-25.140454411748706;-25;-10;102.76184576530447;0.3495223120613;81.80649687644666
12.1;-25.139982059969267;-25;-10;102.65336162391299;0.34943717106540273;81.8632641209228
12.11;-25.139510051634524;-25;-10;102.54496195305991;0.349352088258763;81.92001753732687
12.120000000000001;-25.13903838634971;-25;-10;102.43664664984435;0.3492670635783868;81.9767571351096
12.13;-25.138567063720668;-25;-10;102.32841561153741;0.34918209696137514;82.03348292371146
12.14;-25.13809608335384;-25;-10;102.22026873557441;0.34909718834491793;82.09019491256278
12.15;-25.137625444856276;-25;-10;102.11220591955784;0.3490123376662954;82.14689311108363
12.16;-25.13715514783564;-25;-10;102.0042270612576;0.348927544862881;82.20357752868391
12.17;-25.136685191900188;-25;-10;101.89633205860684;0.34884280987213445;82.26024817476338
12.18;-25.136215576658785;-25;-10;101.78852080971127;0.3487581326316123;82.31690505871157
12.19;-25.1357463017209;-25;-10;101.68079321282991;0.34867351307895167;82.37354818990796
12.200000000000001;-25.13527736669659;-25;-10;101.57314916640156;0.3485889511518907;82.43017757772182
12.21;-25.134808771196532;-25;-10;101.46558856901868;0.34850444678824966;82.48679323151235
12.22;-25.134340514831976;-25;-10;101.35811131944142;0.3484199999259396;82.54339516062863
12.23;-25.13387259721479;-25;-10;101.25071731659514;0.3483356105029634;82.59998337440973
12.24;-25.133405017957426;-25;-10;101.14340645956862;0.3482512784574125;82.65655788218452
12.25;-25.132937776672932;-25;-10;101.03617864761142;0.34816700372746545;82.71311869327191
12.26;-25.132470872974956;-25;-10;100.92903378014182;0.34808278625139405;82.76966581698075
12.27;-25.13200430647773;-25;-10;100.82197175673356;0.34799862596755377;82.82619926260985
12.280000000000001;-25.13153807679608;-25;-10;100.71499247713014;0.3479145228143945;82.88271903944803
12.290000000000001;-25.131072183545427;-25;-10;100.60809584123133;0.34783047673044926;82.93922515677409
12.3;-25.130606626341773;-25;-10;100.50128174910115;0.3477464876543425;82.99571762385686
12.31;-25.130141404801716;-25;-10;100.39455010096599;0.34766255552478714;83.0521964499552
12.32;-25.129676518542432;-25;-10;100.28790079721031;0.34757868028058214;83.10866164431803
12.33;-25.12921196718169;-25;-10;100.18133373838305;0.3474948618606166;83.16511321618428
12.34;-25.12874775033784;-25;-10;100.07484882519212;0.34741110020386684;83.22155117478303
12.35;-25.128283867629822;-25;-10;99.96844595850482;0.34732739524939577;83.27797552933337
12.36;-25.12782031867714;-25;-10;99.86212503934921;0.34724374693635524;83.33438628904457
12.370000000000001;-25.127357103099904;-25;-10;99.75588596891015;0.347160155203981;83.39078346311595
12.38;-25.12689422051879;-25;-10;99.649728648538;0.34707661999160216;83.44716706073702
12.39;-25.126431670555046;-25;-10;99.54365297973577;0.3469931412386296;83.50353709108738
12.4;-25.125969452830518;-25;-10;99.43765886416668;0.34690971888456185;83.55989356333683
12.41;-25.12550756696761;-25;-10;99.3317462036555;0.3468263528689871;83.6162364866453
12.42;-25.125046012589316;-25;-10;99.22591490018198;0.34674304313157794;83.672565870163
12.43;-25.124584789319194;-25;-10;99.12016485588073;0.34665978961209076;83.72888172303023
12.44;-25.124123896781384;-25;-10;99.01449597305047;0.34657659225037407;83.78518405437757
12.450000000000001;-25.12366333460059;-25;-10;98.90890815414218;0.34649345098635814;83.84147287332581
12.46;-25.123203102402094;-25;-10;98.80340130176526;0.34641036576006085;83.89774818898601
12.47;-25.122743199811747;-25;-10;98.69797531868382;0.34632733651158476;83.95401001045946
12.48;-25.122283626455967;-25;-10;98.59263010781886;0.34624436318111856;84.01025834683772
12.49;-25.121824381961744;-25;-10;98.48736557225051;0.34616144570893875;84.06649320720265
12.5;-25.121365465956632;-25;-10;98.38218161520781;0.3460785840354027;84.12271460062641
12.51;-25.120906878068755;-25;-10;98.2770781400781;0.34599577810095467;84.17892253617147
12.52;-25.120448617926794;-25;-10;98.1720550504092;0.3459130278461289;84.23511702289062
12.530000000000001;-25.11999068516;-25;-10;98.06711224989259;0.3458303332115363;84.29129806982701
12.540000000000001;-25.119533079398188;-25;-10;97.96224964238098;0.3457476941378772;84.34746568601413
12.55;-25.119075800271734;-25;-10;97.85746713188145;0.34566511056593774;84.40361988047583
12.56;-25.11861884741157;-25;-10;97.75276462255219;0.34558258243658546;84.45976066222637
12.57;-25.1181622204492;-25;-10;97.64814201870443;0.3455001096907733;84.51588804027038
12.58;-25.117705919016664;-25;-10;97.54359922480431;0.34541769226953895;84.5720020236029
12.59;-25.117249942746586;-25;-10;97.43913614546787;0.3453353301140021;84.62810262120945
12.6;-25.116794291272132;-25;-10;97.33475268546817;0.3452530231653701;84.68418984206589
12.61;-25.11633896422702;-25;-10;97.23044874972611;0.3451707713649304;84.74026369513862
12.620000000000001;-25.115883961245533;-25;-10;97.1262242433163;0.34508857465405607;84.79632418938444
12.63;-25.115429281962506;-25;-10;97.02207907146442;0.34500643297420236;84.85237133375065
12.64;-25.114974926013318;-25;-10;96.91801313954646;0.3449243462669078;84.90840513717508
12.65;-25.114520893033905;-25;-10;96.81402635309263;0.3448423144737965;84.96442560858601
12.66;-25.114067182660758;-25;-10;96.71011861777917;0.34476033753657187;85.02043275690228
12.67;-25.113613794530906;-25;-10;96.6062898394362;0.34467841539702315;85.07642659103321
12.68;-25.11316072828194;-25;-10;96.50253992404069;0.3445965479970195;85.13240711987874
12.69;-25.112707983551985;-25;-10;96.39886877772464;0.34451473527851684;85.18837435232928
12.700000000000001;-25.112255559979722;-25;-10;96.295276306763;0.3444329771835488;85.2443282972659
12.71;-25.111803457204374;-25;-10;96.19176241758397;0.34435127365423424;85.30026896356019
12.72;-25.111351674865706;-25;-10;96.0883270167629;0.34426962463277255;85.35619636007436
12.73;-25.11090021260403;-25;-10;95.98497001102524;0.34418803006144666;85.41211049566128
12.74;-25.110449070060195;-25;-10;95.88169130724371;0.3441064898826208;85.46801137916438
12.75;-25.109998246875595;-25;-10;95.77849081243835;0.3440250040387399;85.52389901941773
12.76;-25.10954774269217;-25;-10;95.67536843377957;0.34394357247233265;85.57977342524609
12.77;-25.109097557152385;-25;-10;95.57232407857894;0.3438621951260042;85.63563460546486
12.780000000000001;-25.108647689899257;-25;-10;95.46935765430439;0.34378087194244866;85.69148256888015
12.790000000000001;-25.10819814057633;-25;-10;95.36646906856235;0.34369960286443463;85.74731732428873
12.8;-25.10774890882769;-25;-10;95.26365822911;0.34361838783481474;85.8031388804781
12.81;-25.10729999429796;-25;-10;95.16092504384923;0.34353722679652116;85.85894724622644
12.82;-25.10685139663229;-25;-10;95.0582694208295;0.34345611969256845;85.91474243030271
12.83;-25.10640311547637;-25;-10;94.95569126824549;0.3433750664660515;85.97052444146655
12.84;-25.105955150476408;-25;-10;94.85319049443376;0.3432940670601423;86.02629328846845
12.85;-25.10550750127917;-25;-10;94.75076700788081;0.34321312141809734;86.0820489800496
12.86;-25.105060167531928;-25;-10;94.64842071721753;0.34313222948325306;86.137791524942
12.870000000000001;-25.104613148882493;-25;-10;94.5461515312147;0.34305139119902145;86.19352093186842
12.88;-25.104166444979203;-25;-10;94.44395935879196;0.3429706065088994;86.24923720954246
12.89;-25.103720055470927;-25;-10;94.34184410901156;0.3428898753564612;86.30494036666856
12.9;-25.10327398000705;-25;-10;94.23980569107901;0.342809197685361;86.36063041194197
12.91;-25.102828218237494;-25;-10;94.13784401434302;0.3427285734393321;86.41630735404881
12.92;-25.1023827698127;-25;-10;94.03595898829673;0.3426480025621882;86.47197120166602
12.93;-25.101937634383628;-25;-10;93.9341505225742;0.34256748499782097;86.52762196346147
12.94;-25.10149281160177;-25;-10;93.83241852695333;0.3424870206902012;86.58325964809389
12.950000000000001;-25.101048301119132;-25;-10;93.73076291135547;0.34240660958338065;86.63888426421289
12.96;-25.100604102588242;-25;-10;93.62918358584088;0.34232625162148655;86.69449582045901
12.97;-25.10016021566215;-25;-10;93.52768046061351;0.342245946748727;86.75009432546375
12.98;-25.099716639994426;-25;-10;93.42625344601745;0.342165694909387;86.80567978784948
12.99;-25.099273375239147;-25;-10;93.32490245254247;0.3420854960478338;86.8612522162296
13;-25.09883042105092;-25;-10;93.22362739081147;0.3420053501085065;86.91681161920839
13.01;-25.098387777084863;-25;-10;93.12242817159523;0.34192525703592835;86.9723580053812
13.02;-25.0979454429966;-25;-10;93.02130470580042;0.3418452167746967;87.02789138333426
13.030000000000001;-25.097503418442283;-25;-10;92.9202569044765;0.3417652292694891;87.08341176164491
13.040000000000001;-25.097061703078566;-25;-10;92.8192846788094;0.3416852944650581;87.13891914888144
13.05;-25.09662029656262;-25;-10;92.71838794012884;0.3416054123062368;87.19441355360318
13.06;-25.09617919855213;-25;-10;92.61756659989983;0.3415255827379333;87.24989498436051
13.07;-25.09573840870528;-25;-10;92.51682056973038;0.3414458057051356;87.30536344969484
13.08;-25.09529792668077;-25;-10;92.41614976136202;0.34136608115290484;87.36081895813868
13.09;-25.094857752137816;-25;-10;92.31555408668103;0.34128640902638446;87.41626151821556
13.1;-25.094417884736128;-25;-10;92.21503345770648;0.3412067892707899;87.4716911384402
13.11;-25.09397832413592;-25;-10;92.11458778659713;0.3411272218314154;87.52710782731833
13.120000000000001;-25.09353906999793;-25;-10;92.01421698565034;0.34104770665363227;87.5825115933468
13.13;-25.093100121983387;-25;-10;91.91392096730065;0.3409682436828881;87.63790244501367
13.14;-25.092661479754018;-25;-10;91.81369964411883;0.34088883286470645;87.69328039079801
13.15;-25.092223142972067;-25;-10;91.71355292881287;0.340809474144687;87.74864543917018
13.16;-25.09178511130027;-25;-10;91.61348073422744;0.34073016746850576;87.80399759859161
13.17;-25.091347384401864;-25;-10;91.51348297334405;0.3406509127819153;87.85933687751493
13.18;-25.09090996194059;-25;-10;91.41355955927855;0.3405717100307424;87.914663284384
13.19;-25.090472843580685;-25;-10;91.3137104052844;0.34049255916089083;87.96997682763383
13.200000000000001;-25.090036028986884;-25;-10;91.21393542475;0.34041346011834034;88.02527751569065
13.21;-25.08959951782442;-25;-10;91.114234531199;0.34033441284914495;88.08056535697193
13.22;-25.089163309759023;-25;-10;91.01460763828833;0.3402554172994335;88.13584035988639
13.23;-25.088727404456915;-25;-10;90.91505465981284;0.34017647341541196;88.19110253283398
13.24;-25.088291801584813;-25;-10;90.81557550970139;0.3400975811433612;88.24635188420594
13.25;-25.087856500809927;-25;-10;90.71617010201365;0.3400187404296346;88.30158842238475
13.26;-25.087421501799966;-25;-10;90.61683835094716;0.33993995122066295;88.3568121557442
13.27;-25.08698680422312;-25;-10;90.51758017083165;0.3398612134629507;88.41202309264933
13.280000000000001;-25.08655240774808;-25;-10;90.41839547612847;0.3397825271030755;88.4672212414566
13.290000000000001;-25.086118312044015;-25;-10;90.31928418143585;0.3397038920876921;88.52240661051368
13.3;-25.085684516780596;-25;-10;90.22024620148136;0.33962530836352706;88.57757920815965
13.31;-25.08525102162797;-25;-10;90.12128145112858;0.33954677587738336;88.6327390427249
13.32;-25.084817826256778;-25;-10;90.02238984537212;0.3394682945761369;88.6878861225312
13.33;-25.08438493033815;-25;-10;89.92357129933659;0.3393898644067361;88.74302045589167
13.34;-25.08395233354369;-25;-10;89.82482572828093;0.33931148531620503;88.79814205111083
13.35;-25.083520035545494;-25;-10;89.72615304759617;0.33923315725164105;88.8532509164846
13.36;-25.083088036016147;-25;-10;89.62755317280255;0.3391548801602146;88.90834706030029
13.370000000000001;-25.082656334628705;-25;-10;89.52902601955427;0.3390766539891705;88.96343049083666
13.38;-25.08222493105671;-25;-10;89.43057150363312;0.3389984786858247;89.01850121636386
13.39;-25.081793824974188;-25;-10;89.33218954095456;0.338920354197569;89.07355924514353
13.4;-25.081363016055644;-25;-10;89.23388004756258;0.33884228047186615;89.12860458542873
13.41;-25.08093250397606;-25;-10;89.1356429396318;0.33876425745625277;89.18363724546397
13.42;-25.080502288410898;-25;-10;89.03747813346715;0.3386862850983381;89.23865723348531
13.43;-25.080072369036092;-25;-10;88.93938554550266;0.3386083633458042;89.29366455772025
13.44;-25.079642745528062;-25;-10;88.8413650923016;0.33853049214640424;89.3486592263878
13.450000000000001;-25.079213417563697;-25;-10;88.74341669055882;0.3384526714479672;89.40364124769847
13.46;-25.07878438482036;-25;-10;88.64554025709323;0.33837490119839;89.45861062985433
13.47;-25.078355646975893;-25;-10;88.54773570885604;0.338297181345644;89.51356738104897
13.48;-25.077927203708608;-25;-10;88.45000296292645;0.3382195118377732;89.56851150946751
13.49;-25.077499054697288;-25;-10;88.35234193651227;0.33814189262289307;89.62344302328668
13.5;-25.07707119962119;-25;-10;88.25475254694689;0.3380643236491894;89.67836193067475
13.51;-25.07664363816004;-25;-10;88.1572347116926;0.33798680486492083;89.73326823979157
13.52;-25.076216369994032;-25;-10;88.05978834834049;0.337909336218418;89.78816195878859
13.530000000000001;-25.07578939480383;-25;-10;87.9624133746071;0.337831917658082;89.8430430958089
13.540000000000001;-25.075362712270568;-25;-10;87.8651097083361;0.3377545491323854;89.89791165898716
13.55;-25.074936322075846;-25;-10;87.7678772675001;0.3376772305898737;89.9527676564497
13.56;-25.07451022390173;-25;-10;87.67071597019276;0.3375999619791588;90.00761109631446
13.57;-25.074084417430743;-25;-10;87.5736257346416;0.33752274324893017;90.06244198669108
13.58;-25.07365890234589;-25;-10;87.47660647919275;0.33744557434794176;90.11726033568081
13.59;-25.073233678330624;-25;-10;87.37965812232416;0.33736845522502334;90.17206615137664
13.6;-25.072808745068873;-25;-10;87.28278058263398;0.33729138582907103;90.22685944186318
13.61;-25.07238410224501;-25;-10;87.18597377885021;0.3372143661090548;90.2816402152168
13.620000000000001;-25.07195974954389;-25;-10;87.08923762982081;0.33713739601401127;90.33640847950555
13.63;-25.071535686650815;-25;-10;86.99257205452449;0.3370604754930515;90.3911642427892
13.64;-25.071111913251546;-25;-10;86.89597697205983;0.33698360449535364;90.44590751311927
13.65;-25.07068842903231;-25;-10;86.7994523016518;0.33690678297016713;90.50063829853904
13.66;-25.070265233679784;-25;-10;86.70299796264906;0.33683001086681075;90.55535660708351
13.67;-25.06984232688111;-25;-10;86.60661387452431;0.3367532881346732;90.61006244677947
13.68;-25.069419708323878;-25;-10;86.51029995687172;0.33667661472321153;90.66475582564547
13.69;-25.068997377696142;-25;-10;86.41405612941277;0.3365999905819554;90.7194367516919
13.700000000000001;-25.068575334686404;-25;-10;86.31788231198998;0.3365234156605016;90.7741052329209
13.71;-25.06815357898362;-25;-10;86.22177842456641;0.3364468899085148;90.82876127732645
13.72;-25.0677321102772;-25;-10;86.12574438723259;0.3363704132757324;90.88340489289436
13.73;-25.067310928257005;-25;-10;86.02978012019811;0.3362939857119587;90.93803608760224
13.74;-25.066890032613355;-25;-10;85.93388554379567;0.3362176071670668;90.9926548694196
13.75;-25.066469423037006;-25;-10;85.83806057847795;0.3361412775909976;91.04726124630777
13.76;-25.06604909921918;-25;-10;85.74230514482566;0.3360649969337657;91.10185522621997
13.77;-25.06562906085153;-25;-10;85.6466191635319;0.3359887651454465;91.15643681710127
13.780000000000001;-25.065209307626173;-25;-10;85.55100255541835;0.3359125821761902;91.2110060268887
13.790000000000001;-25.064789839235665;-25;-10;85.45545524142423;0.3358364479762125;91.26556286351112
13.8;-25.064370655373004;-25;-10;85.3599771426112;0.3357603624957983;91.32010733488933
13.81;-25.06395175573165;-25;-10;85.2645681801614;0.3356843256853008;91.37463944893605
13.82;-25.063533140005486;-25;-10;85.16922827537402;0.3356083374951385;91.42915921355598
13.83;-25.06311480788886;-25;-10;85.0739573496731;0.33553239787580125;91.4836666366457
13.84;-25.062696759076545;-25;-10;84.97875532460068;0.3354565067778457;91.53816172609382
13.85;-25.062278993263767;-25;-10;84.88362212181659;0.3353806641518941;91.59264448978082
13.86;-25.061861510146194;-25;-10;84.78855766310429;0.33530486994863984;91.64711493557928
13.870000000000001;-25.061444309419926;-25;-10;84.69356187036142;0.3352291241188397;91.7015730713537
13.88;-25.061027390781515;-25;-10;84.59863466560903;0.33515342661332126;91.7560189049606
13.89;-25.06061075392794;-25;-10;84.50377597098324;0.3350777773829764;91.81045244424848
13.9;-25.06019439855663;-25;-10;84.40898570874346;0.33500217637876745;91.86487369705793
13.91;-25.05977832436544;-25;-10;84.31426380126088;0.33492662355171926;91.91928267122151
13.92;-25.059362531052674;-25;-10;84.21961017103146;0.33485111885292806;91.97367937456387
13.93;-25.05894701831706;-25;-10;84.12502474066443;0.33477566223355365;92.02806381490171
13.94;-25.058531785857767;-25;-10;84.03050743288739;0.33470025364482275;92.08243600004378
13.950000000000001;-25.058116833374406;-25;-10;83.93605817054916;0.3346248930380317;92.13679593779094
13.96;-25.057702160567004;-25;-10;83.84167687660968;0.33454958036453863;92.19114363593607
13.97;-25.05728776713604;-25;-10;83.74736347415036;0.33447431557577106;92.24547910226426
13.98;-25.056873652782407;-25;-10;83.65311788636775;0.33439909862322187;92.29980234455259
13.99;-25.056459817207447;-25;-10;83.5589400365762;0.33432392945845046;92.35411337057035
14;-25.056046260112918;-25;-10;83.46482984820295;0.3342488080330799;92.40841218807894
14.01;-25.055632981201015;-25;-10;83.37078724479667;0.33417373429880315;92.4626988048319
14.02;-25.055219980174364;-25;-10;83.27681215001702;0.3340987082073752;92.51697322857491
14.030000000000001;-25.054807255254058;-25;-10;83.18288915582116;0.33402374293228276;92.57123546704584
14.040000000000001;-25.054394809113163;-25;-10;83.08904896263674;0.3339488118719742;92.62548553012206
14.05;-25.053982639967757;-25;-10;82.99527604899114;0.33387392831005974;92.6797234233606
14.06;-25.053570747522365;-25;-10;82.90157033970696;0.3337990921997581;92.73394915447578
14.07;-25.053159131481575;-25;-10;82.80793175722653;0.3337243034920396;92.78816273117444
14.08;-25.052747791550757;-25;-10;82.71436022873381;0.33364956214031005;92.84236416115539
14.09;-25.052336727435407;-25;-10;82.62085567644081;0.3335748680959937;92.89655345210991
14.1;-25.05192593884166;-25;-10;82.5274180259303;0.33350022131214685;92.95073061172135
14.11;-25.051515425475756;-25;-10;82.43404720134907;0.3334256217396895;93.0048956476655
14.120000000000001;-25.05110518704474;-25;-10;82.34074312777929;0.3333510693322;93.05904856761013
14.13;-25.0506952232559;-25;-10;82.2475057308137;0.3332765640420588;93.11318937921547
14.14;-25.050285533816865;-25;-10;82.15433493410569;0.3332021058213084;93.16731809013403
14.15;-25.049876118435872;-25;-10;82.06123066400767;0.3331276946232219;93.22143470801053
14.16;-25.049466976821353;-25;-10;81.96819284488893;0.33305333039972423;93.2755392404821
14.17;-25.049058108682303;-25;-10;81.8752214026136;0.332979013103608;93.32963169517805
14.18;-25.048649513729888;-25;-10;81.78231628167822;0.33290474267231535;93.38371207972004
14.19;-25.048241191672236;-25;-10;81.68947738998553;0.3328305190724549;93.43778040171958
14.200000000000001;-25.04783314221943;-25;-10;81.5967046523122;0.33275634225898537;93.49183666878272
14.21;-25.047425365082177;-25;-10;81.50399799304257;0.33268221218532495;93.54588088850824
14.22;-25.047017859971472;-25;-10;81.4113573393449;0.3326081288042339;93.59991306848731
14.23;-25.04661062659872;-25;-10;81.31878261631186;0.33253409206835327;93.65393321630344
14.24;-25.046203664675843;-25;-10;81.22627375020211;0.3324601019312645;93.70794133953247
14.25;-25.04579697391518;-25;-10;81.13383066826388;0.3323861583466439;93.76193744574269
14.26;-25.045390554029275;-25;-10;81.04145329618711;0.33231226126664914;93.81592154249483
14.27;-25.044984404731363;-25;-10;80.94914156014153;0.3322384106455801;93.86989363734195
14.280000000000001;-25.04457852573497;-25;-10;80.85689538721095;0.33216460643694823;93.92385373782955
14.290000000000001;-25.044172916753904;-25;-10;80.76471470430072;0.33209084859346744;93.97780185149568
14.3;-25.043767577502578;-25;-10;80.67259943734882;0.3320171370692019;94.03173798587069
14.31;-25.04336250769576;-25;-10;80.58054951439648;0.33194347181802947;94.08566214847745
14.32;-25.04295770704851;-25;-10;80.48856486136577;0.331869852793012;94.13957434683134
14.33;-25.04255317527641;-25;-10;80.3966454062849;0.3317962799480249;94.19347458844015
14.34;-25.042148912095453;-25;-10;80.30479107644554;0.3317227532371528;94.24736288080412
14.35;-25.04174491722195;-25;-10;80.21300179850962;0.33164927261400734;94.30123923141609
14.36;-25.04134119037272;-25;-10;80.12127750068682;0.33157583803277785;94.35510364776133
14.370000000000001;-25.040937731264872;-25;-10;80.02961810974334;0.3315024494470894;94.4089561373177
14.38;-25.040534539615997;-25;-10;79.93802355420038;0.33142910681107485;94.4627967075555
14.39;-25.040131615144077;-25;-10;79.84649376098011;0.3313558100789765;94.51662536593759
14.4;-25.039728957567494;-25;-10;79.75502865912627;0.33128255920504546;94.57044211991936
14.41;-25.039326566604984;-25;-10;79.66362817588215;0.3312093541431432;94.62424697694887
14.42;-25.0389244419758;-25;-10;79.57229223954508;0.331136194848263;94.67803994446659
14.43;-25.03852258339944;-25;-10;79.48102077821551;0.3310630812740966;94.73182102990575
14.44;-25.038120990595846;-25;-10;79.3898137204123;0.3309900133749304;94.78559024069199
14.450000000000001;-25.03771966328248;-25;-10;79.29867095053322;0.3309169911433565;94.83934758424357
14.46;-25.037318601182644;-25;-10;79.20759243492458;0.3308440145005598;94.89309306797755
14.47;-25.036917804018003;-25;-10;79.11657810905518;0.3307710833963413;94.94682669929814
14.48;-25.036517271510096;-25;-10;79.0256279022672;0.33069819778527604;95.00054848560148
14.49;-25.036117003380838;-25;-10;78.93474174277434;0.330625357621867;95.05425843427626
14.5;-25.03571699935258;-25;-10;78.84391955884959;0.3305525628608273;95.10795655270383
14.51;-25.035317259148098;-25;-10;78.75316128111076;0.33047981345746175;95.16164284825813
14.52;-25.034917782490464;-25;-10;78.66246683774074;0.330407109366113;95.21531732830586
14.530000000000001;-25.03451856910328;-25;-10;78.57183615829408;0.3303344505424993;95.26898000020635
14.540000000000001;-25.034119618710374;-25;-10;78.48126917215416;0.33026183694082756;95.3226308713117
14.55;-25.03372093103607;-25;-10;78.39076580875577;0.3301892685164015;95.37626994896658
14.56;-25.033322505805103;-25;-10;78.30032599796006;0.33011674522481516;95.42989724050838
14.57;-25.032924342742504;-25;-10;78.2099496694175;0.3300442670207119;95.4835127532673
14.58;-25.03252644157378;-25;-10;78.11963675246491;0.32997183385978435;95.53711649456619
14.59;-25.032128802024776;-25;-10;78.02938717755174;0.32989944569718266;95.59070847172066
14.6;-25.03173142382173;-25;-10;77.93920087453364;0.3298271024882478;95.64428869203905
14.61;-25.031334306691313;-25;-10;77.84907777347196;0.32975480418879044;95.69785716282252
14.620000000000001;-25.030937450360486;-25;-10;77.75901780473974;0.3296825507537428;95.75141389136489
14.63;-25.030540854556683;-25;-10;77.66902089857956;0.32961034213906737;95.80495888495282
14.64;-25.030144519007667;-25;-10;77.57908698569526;0.3295381783000801;95.85849215086576
14.65;-25.02974844344164;-25;-10;77.48921599605455;0.32946605919272376;95.91201369637588
14.66;-25.02935262758712;-25;-10;77.39940786050084;0.3293939847724749;95.96552352874822
14.67;-25.02895707117307;-25;-10;77.30966251017377;0.3293219549954097;96.01902165524058
14.68;-25.028561773928814;-25;-10;77.2199798759737;0.32924996981736576;96.07250808310364
14.69;-25.028166735584037;-25;-10;77.1303598880337;0.32917802919422867;96.12598281958087
14.700000000000001;-25.027771955850742;-25;-10;77.04080121285234;0.3291061340931518;96.17944587190863
14.71;-25.027377434473863;-25;-10;76.95130455982739;0.3290342837278824;96.23289724748031
14.72;-25.026983171190945;-25;-10;76.86187019977999;0.32896247781614113;96.28633695356163
14.73;-25.026589165730357;-25;-10;76.7724980168326;0.3288907162751205;96.33976499737246
14.74;-25.02619541832487;-25;-10;76.68320618556379;0.3288189854319535;96.39318138611922
14.75;-25.02580192772222;-25;-10;76.59396058544891;0.3287473112631988;96.44658612478764
14.76;-25.02540869413757;-25;-10;76.50477715179937;0.3286756813421688;96.49997922258247
14.77;-25.025015717303642;-25;-10;76.41565581638004;0.32860409562525017;96.5533606866901
14.780000000000001;-25.024622996953536;-25;-10;76.32659651105898;0.3285325540688874;96.60673052428993
14.790000000000001;-25.024230532820724;-25;-10;76.23759916780287;0.32846105662957836;96.66008874255421
14.8;-25.02383832463905;-25;-10;76.14866371867448;0.32838960326388744;96.71343534864818
14.81;-25.02344637214274;-25;-10;76.05979009584847;0.3283181939284257;96.76677034973001
14.82;-25.02305467506638;-25;-10;75.97097823157809;0.3282468285798751;96.8200937529508
14.83;-25.022663233144932;-25;-10;75.88222805823992;0.328175507174962;96.87340556545465
14.84;-25.022272046113738;-25;-10;75.79353950829179;0.32810422967048036;96.92670579437856
14.85;-25.021881113708496;-25;-10;75.70491251430958;0.32803299602326896;96.97999444685263
14.86;-25.021490435665285;-25;-10;75.61634700894308;0.3279618061902431;97.03327152999987
14.870000000000001;-25.021100011720552;-25;-10;75.52784292496563;0.32789066012835427;97.08653705093629
14.88;-25.020709841611108;-25;-10;75.43940019523546;0.32781955779462446;97.13979101677091
14.89;-25.02031992507413;-25;-10;75.35101875270963;0.3277484991461318;97.19303343460584
14.9;-25.019930261847172;-25;-10;75.262698530449;0.3276774841400032;97.24626431153612
14.91;-25.019540851668147;-25;-10;75.17443946161765;0.3276065127334254;97.29948365464989
14.92;-25.019151694275337;-25;-10;75.08624147946482;0.327535584883645;97.35269147102832
14.93;-25.018762789407383;-25;-10;74.99810451734382;0.327464700547964;97.40588776774564
14.94;-25.018374136803303;-25;-10;74.91002850870012;0.32739385968374446;97.45907255186911
14.950000000000001;-25.017985736202473;-25;-10;74.82201338709402;0.3273230622483934;97.51224583045912
14.96;-25.017597587344625;-25;-10;74.73405908616365;0.32725230819938345;97.56540761056912
14.97;-25.017209689969867;-25;-10;74.64616553965345;0.3271815974942414;97.61855789924564
14.98;-25.016822043818657;-25;-10;74.55833268139769;0.3271109300905568;97.67169670352833
14.99;-25.016434648631826;-25;-10;74.47056044534403;0.32704030594595634;97.72482403044992
15;-25.01604750415056;-25;-10;74.38284876551978;0.3269697250181395;97.77793988703633
15.01;-25.015660610116402;-25;-10;74.29519757604963;0.32689918726486444;97.83104428030651
15.02;-25.015273966271263;-25;-10;74.20760681117177;0.32682869264392217;97.88413721727262
15.030000000000001;-25.014887572357406;-25;-10;74.1200764052027;0.32675824111318225;97.93721870493997
15.040000000000001;-25.014501428117455;-25;-10;74.03260629256124;0.3266878326305606;97.99028875030696
15.05;-25.014115533294394;-25;-10;73.94519640775124;0.32661746715403717;98.04334736036525
15.06;-25.013729887631563;-25;-10;73.85784668539337;0.326547144641633;98.09639454209956
15.07;-25.013344490872655;-25;-10;73.7705570602062;0.32647686505141627;98.14943030248791
15.08;-25.01295934276172;-25;-10;73.6833274669607;0.32640662834155354;98.20245464850144
15.09;-25.01257444304317;-25;-10;73.59615784057483;0.32633643447021815;98.2554675871045
15.1;-25.01218979146177;-25;-10;73.50904811602213;0.32626628339567015;98.30846912525467
15.11;-25.011805387764028;-25;-10;73.42199826558843;0.3261961750399795;98.36145926990272
15.120000000000001;-25.01142123169679;-25;-10;73.33500815833435;0.3261261093450175;98.41443802798679
15.13;-25.011037323003393;-25;-10;73.24807762193872;0.3260560863380929;98.46740540643559
